benchmark,run,result
clobber-arg,baseline,3
clobber-arg,myopt,3
nonlocal,baseline,7
nonlocal,myopt,5
clobber-fold,baseline,10
clobber-fold,myopt,2
redundant,baseline,6
redundant,myopt,2
redundant-dce,baseline,6
redundant-dce,myopt,2
reassign,baseline,3
reassign,myopt,2
nonlocal-clobber,baseline,missing
nonlocal-clobber,myopt,missing
idchain-nonlocal,baseline,missing
idchain-nonlocal,myopt,missing
problem,baseline,8
problem,myopt,5
logical-operators,baseline,missing
logical-operators,myopt,missing
divide-by-zero,baseline,4
divide-by-zero,myopt,2
idchain,baseline,5
idchain,myopt,2
commute,baseline,missing
commute,myopt,missing
problem2,baseline,8
problem2,myopt,5
fold-comparisons,baseline,missing
fold-comparisons,myopt,missing
idchain-prop,baseline,missing
idchain-prop,myopt,missing
clobber,baseline,10
clobber,myopt,2
rename-fold,baseline,7
rename-fold,myopt,4
